input1	synset1ID	synset1Cat	synset1Class	synset1Hypernyms	input2	synset2ID	synset2Cat	synset2Class	synset2Hypernyms	SimplePath	LeacockAndChodorow	WuAndPalmer	Resnik	Lin	JiangAndConrath
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schauern	58299.0	verben	natPhaenomen	[regnen]	0.67857	0.31619	0.0	0.0	0.0	0.37662
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schauern	97281.0	verben	Koerperfunktion	[zittern]	0.64286	0.28789	0.0	0.0	0.0	0.45171
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schauern	58299.0	verben	natPhaenomen	[regnen]	0.64286	0.28789	0.0	0.0	0.0	0.37248
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schauern	97281.0	verben	Koerperfunktion	[zittern]	0.75	0.38246	0.36364	0.21494	0.38909	0.66251
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	wecken	59129.0	verben	Schoepfung	[auslösen, hervorrufen, verursachen]	0.67857	0.31619	0.0	0.0	0.0	0.51396
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	wecken	60361.0	verben	Veraenderung	[innere Zustandsveränderung]	0.67857	0.31619	0.0	0.0	0.0	0.52433
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	wecken	59129.0	verben	Schoepfung	[auslösen, hervorrufen, verursachen]	0.67857	0.31619	0.0	0.0	0.0	0.52503
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	wecken	60361.0	verben	Veraenderung	[innere Zustandsveränderung]	0.67857	0.31619	0.0	0.0	0.0	0.5354
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	wecken	59129.0	verben	Schoepfung	[auslösen, hervorrufen, verursachen]	0.64286	0.28789	0.0	0.0	0.0	0.52089
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	wecken	60361.0	verben	Veraenderung	[innere Zustandsveränderung]	0.64286	0.28789	0.0	0.0	0.0	0.53126
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	gefangen	2315.0	adj	Ort	[lokalisationsspezifisch]						
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	gefangen	2315.0	adj	Ort	[lokalisationsspezifisch]						
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	gefangen	2315.0	adj	Ort	[lokalisationsspezifisch]						
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	winken	64208.0	verben	Kommunikation	[mitteilen]	0.71429	0.34748	0.42857	0.14836	0.30103	0.65553
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	winken	58221.0	verben	Lokation	[iterative Bewegung]	0.60714	0.26205	0.0	0.0	0.0	0.50725
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	winken	54489.0	verben	Koerperfunktion	[Körperbewegung] , [iterative Bewegung]	0.67857	0.31619	0.0	0.0	0.0	0.50773
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	winken	64206.0	verben	Gesellschaft	[zusichern]	0.71429	0.34748	0.2	0.10027	0.20346	0.60744
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	winken	64207.0	verben	Gefuehl	[locken]	0.67857	0.31619	0.0	0.0	0.0	0.50717
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	winken	64208.0	verben	Kommunikation	[mitteilen]	0.71429	0.34748	0.42857	0.14836	0.30795	0.6666
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	winken	58221.0	verben	Lokation	[iterative Bewegung]	0.60714	0.26205	0.0	0.0	0.0	0.51832
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	winken	54489.0	verben	Koerperfunktion	[Körperbewegung] , [iterative Bewegung]	0.67857	0.31619	0.0	0.0	0.0	0.5188
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	winken	64206.0	verben	Gesellschaft	[zusichern]	0.71429	0.34748	0.2	0.10027	0.20814	0.61852
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	winken	64207.0	verben	Gefuehl	[locken]	0.67857	0.31619	0.0	0.0	0.0	0.51824
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	winken	64208.0	verben	Kommunikation	[mitteilen]	0.46429	0.17661	0.0	0.0	0.0	0.51411
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	winken	58221.0	verben	Lokation	[iterative Bewegung]	0.57143	0.23828	0.0	0.0	0.0	0.51418
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	winken	54489.0	verben	Koerperfunktion	[Körperbewegung] , [iterative Bewegung]	0.78571	0.42211	0.4	0.21494	0.44288	0.72961
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	winken	64206.0	verben	Gesellschaft	[zusichern]	0.60714	0.26205	0.0	0.0	0.0	0.51411
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	winken	64207.0	verben	Gefuehl	[locken]	0.64286	0.28789	0.0	0.0	0.0	0.51411
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schrecken	105088.0	verben	Gefuehl	[Angst machen, Bange machen, beängstigen, verängstigen, ängstigen]	0.60714	0.26205	0.0	0.0	0.0	0.49824
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schrecken	105088.0	verben	Gefuehl	[Angst machen, Bange machen, beängstigen, verängstigen, ängstigen]	0.60714	0.26205	0.0	0.0	0.0	0.50931
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schrecken	105088.0	verben	Gefuehl	[Angst machen, Bange machen, beängstigen, verängstigen, ängstigen]	0.57143	0.23828	0.0	0.0	0.0	0.50517
weinen					rei�en										
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	kennen	54718.0	verben	Kognition	[wissen]	0.75	0.38246	0.0	0.0	0.0	0.59406
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	kennen	54186.0	verben	Gesellschaft	[wissen]	0.75	0.38246	0.0	0.0	0.0	0.58487
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	kennen	54721.0	verben	Kognition	[wissen]	0.75	0.38246	0.0	0.0	0.0	0.58487
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	kennen	58421.0	verben	Perzeption	[erkennen]	0.71429	0.34748	0.0	0.0	0.0	0.59259
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	kennen	54719.0	verben	Kognition	[wissen]	0.75	0.38246	0.0	0.0	0.0	0.58551
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	kennen	54718.0	verben	Kognition	[wissen]	0.75	0.38246	0.0	0.0	0.0	0.60513
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	kennen	54186.0	verben	Gesellschaft	[wissen]	0.75	0.38246	0.0	0.0	0.0	0.59594
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	kennen	54721.0	verben	Kognition	[wissen]	0.75	0.38246	0.0	0.0	0.0	0.59594
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	kennen	58421.0	verben	Perzeption	[erkennen]	0.71429	0.34748	0.0	0.0	0.0	0.60366
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	kennen	54719.0	verben	Kognition	[wissen]	0.75	0.38246	0.0	0.0	0.0	0.59658
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	kennen	54718.0	verben	Kognition	[wissen]	0.71429	0.34748	0.0	0.0	0.0	0.601
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	kennen	54186.0	verben	Gesellschaft	[wissen]	0.71429	0.34748	0.0	0.0	0.0	0.5918
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	kennen	54721.0	verben	Kognition	[wissen]	0.71429	0.34748	0.0	0.0	0.0	0.5918
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	kennen	58421.0	verben	Perzeption	[erkennen]	0.67857	0.31619	0.0	0.0	0.0	0.59952
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	kennen	54719.0	verben	Kognition	[wissen]	0.71429	0.34748	0.0	0.0	0.0	0.59244
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	54197.0	verben	Gesellschaft	[adeln, nobilitieren]	0.57143	0.23828	0.14286	0.10027	0.22566	0.65592
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	56941.0	verben	Kontakt	[hauen, kloppen, schlagen]	0.71429	0.34748	0.0	0.0	0.0	0.55565
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	59100.0	verben	Schoepfung	[hervorbringen, zu Stande bringen, zustande bringen]	0.67857	0.31619	0.0	0.0	0.0	0.55567
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	56959.0	verben	Kontakt	[Endkontakt]	0.75	0.38246	0.0	0.0	0.0	0.58296
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	57717.0	verben	Lokation	[stoßen]	0.67857	0.31619	0.0	0.0	0.0	0.55687
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	123462.0	verben	Kontakt	[rühren]	0.60714	0.26205	0.0	0.0	0.0	0.55567
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	53591.0	verben	Gesellschaft	[spielen]	0.67857	0.31619	0.0	0.0	0.0	0.55565
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	56641.0	verben	Konkurrenz	[kämpfen]	0.75	0.38246	0.36364	0.13206	0.29869	0.68992
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	56948.0	verben	Kontakt	[hauen, kloppen, schlagen]	0.71429	0.34748	0.0	0.0	0.0	0.57701
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	54502.0	verben	Koerperfunktion	[Körperbewegung] , [iterative Bewegung]	0.67857	0.31619	0.0	0.0	0.0	0.55565
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	58652.0	verben	Perzeption	[allgemeines Geräusch]	0.67857	0.31619	0.0	0.0	0.0	0.55592
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	56713.0	verben	Konkurrenz	[siegen]	0.75	0.38246	0.36364	0.13206	0.33077	0.73281
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	56972.0	verben	Kontakt	[bewegen]	0.67857	0.31619	0.0	0.0	0.0	0.55591
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	52013.0	verben	Allgemein	[gleichen, ähneln]	0.71429	0.34748	0.0	0.0	0.0	0.55565
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	56930.0	verben	Kontakt	[Endkontakt]	0.75	0.38246	0.0	0.0	0.0	0.59362
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	54197.0	verben	Gesellschaft	[adeln, nobilitieren]	0.57143	0.23828	0.14286	0.10027	0.23142	0.66699
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	56941.0	verben	Kontakt	[hauen, kloppen, schlagen]	0.71429	0.34748	0.0	0.0	0.0	0.56672
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	59100.0	verben	Schoepfung	[hervorbringen, zu Stande bringen, zustande bringen]	0.67857	0.31619	0.0	0.0	0.0	0.56674
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	56959.0	verben	Kontakt	[Endkontakt]	0.75	0.38246	0.0	0.0	0.0	0.59403
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	57717.0	verben	Lokation	[stoßen]	0.67857	0.31619	0.0	0.0	0.0	0.56794
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	123462.0	verben	Kontakt	[rühren]	0.60714	0.26205	0.0	0.0	0.0	0.56674
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	53591.0	verben	Gesellschaft	[spielen]	0.67857	0.31619	0.0	0.0	0.0	0.56672
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	56641.0	verben	Konkurrenz	[kämpfen]	0.75	0.38246	0.36364	0.13206	0.30636	0.70099
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	56948.0	verben	Kontakt	[hauen, kloppen, schlagen]	0.71429	0.34748	0.0	0.0	0.0	0.58808
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	54502.0	verben	Koerperfunktion	[Körperbewegung] , [iterative Bewegung]	0.67857	0.31619	0.0	0.0	0.0	0.56672
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	58652.0	verben	Perzeption	[allgemeines Geräusch]	0.67857	0.31619	0.0	0.0	0.0	0.56699
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	56713.0	verben	Konkurrenz	[siegen]	0.75	0.38246	0.36364	0.13206	0.34021	0.74388
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	56972.0	verben	Kontakt	[bewegen]	0.67857	0.31619	0.0	0.0	0.0	0.56698
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	52013.0	verben	Allgemein	[gleichen, ähneln]	0.71429	0.34748	0.0	0.0	0.0	0.56672
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlagen	56930.0	verben	Kontakt	[Endkontakt]	0.75	0.38246	0.0	0.0	0.0	0.60469
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	54197.0	verben	Gesellschaft	[adeln, nobilitieren]	0.46429	0.17661	0.0	0.0	0.0	0.56258
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	56941.0	verben	Kontakt	[hauen, kloppen, schlagen]	0.67857	0.31619	0.0	0.0	0.0	0.56258
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	59100.0	verben	Schoepfung	[hervorbringen, zu Stande bringen, zustande bringen]	0.64286	0.28789	0.0	0.0	0.0	0.5626
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	56959.0	verben	Kontakt	[Endkontakt]	0.71429	0.34748	0.0	0.0	0.0	0.58989
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	57717.0	verben	Lokation	[stoßen]	0.64286	0.28789	0.0	0.0	0.0	0.56381
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	123462.0	verben	Kontakt	[rühren]	0.57143	0.23828	0.0	0.0	0.0	0.5626
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	53591.0	verben	Gesellschaft	[spielen]	0.64286	0.28789	0.0	0.0	0.0	0.56258
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	56641.0	verben	Konkurrenz	[kämpfen]	0.57143	0.23828	0.0	0.0	0.0	0.56479
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	56948.0	verben	Kontakt	[hauen, kloppen, schlagen]	0.67857	0.31619	0.0	0.0	0.0	0.58394
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	54502.0	verben	Koerperfunktion	[Körperbewegung] , [iterative Bewegung]	0.78571	0.42211	0.4	0.21494	0.49139	0.77752
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	58652.0	verben	Perzeption	[allgemeines Geräusch]	0.64286	0.28789	0.0	0.0	0.0	0.56285
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	56713.0	verben	Konkurrenz	[siegen]	0.57143	0.23828	0.0	0.0	0.0	0.60768
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	56972.0	verben	Kontakt	[bewegen]	0.64286	0.28789	0.0	0.0	0.0	0.56284
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	52013.0	verben	Allgemein	[gleichen, ähneln]	0.67857	0.31619	0.0	0.0	0.0	0.56258
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlagen	56930.0	verben	Kontakt	[Endkontakt]	0.71429	0.34748	0.0	0.0	0.0	0.60055
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	trauen	53167.0	verben	Gesellschaft	[binden]	0.82143	0.46789	0.44444	0.13206	0.28534	0.66924
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	trauen	54744.0	verben	Kognition	[zutrauen]	0.67857	0.31619	0.0	0.0	0.0	0.54364
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	trauen	53265.0	verben	Gesellschaft	[wagen]	0.78571	0.42211	0.25	0.10027	0.21242	0.62823
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	trauen	54711.0	verben	Kognition	[glauben]	0.71429	0.34748	0.0	0.0	0.0	0.52667
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	trauen	53167.0	verben	Gesellschaft	[binden]	0.82143	0.46789	0.44444	0.13206	0.29234	0.68031
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	trauen	54744.0	verben	Kognition	[zutrauen]	0.67857	0.31619	0.0	0.0	0.0	0.55471
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	trauen	53265.0	verben	Gesellschaft	[wagen]	0.78571	0.42211	0.25	0.10027	0.21752	0.6393
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	trauen	54711.0	verben	Kognition	[glauben]	0.71429	0.34748	0.0	0.0	0.0	0.53775
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	trauen	53167.0	verben	Gesellschaft	[binden]	0.64286	0.28789	0.0	0.0	0.0	0.54411
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	trauen	54744.0	verben	Kognition	[zutrauen]	0.64286	0.28789	0.0	0.0	0.0	0.55057
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	trauen	53265.0	verben	Gesellschaft	[wagen]	0.67857	0.31619	0.0	0.0	0.0	0.53489
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	trauen	54711.0	verben	Kognition	[glauben]	0.67857	0.31619	0.0	0.0	0.0	0.53361
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	grauen	52855.0	verben	Gefuehl	[fürchten]	0.67857	0.31619	0.0	0.0	0.0	0.46771
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	grauen	58396.0	verben	natPhaenomen	[Lichtverb]	0.67857	0.31619	0.0	0.0	0.0	0.52947
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	grauen	52855.0	verben	Gefuehl	[fürchten]	0.67857	0.31619	0.0	0.0	0.0	0.47878
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	grauen	58396.0	verben	natPhaenomen	[Lichtverb]	0.67857	0.31619	0.0	0.0	0.0	0.54054
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	grauen	52855.0	verben	Gefuehl	[fürchten]	0.64286	0.28789	0.0	0.0	0.0	0.47464
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	grauen	58396.0	verben	natPhaenomen	[Lichtverb]	0.64286	0.28789	0.0	0.0	0.0	0.53641
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlafen	51916.0	verben	Allgemein	[wohnen]	0.67857	0.31619	0.0	0.0	0.0	0.53895
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlafen	54314.0	verben	Koerperfunktion	[koitieren, kopulieren]	0.60714	0.26205	0.0	0.0	0.0	0.53929
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	schlafen	54503.0	verben	Koerperfunktion	[ruhen]	0.67857	0.31619	0.0	0.0	0.0	0.55304
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlafen	51916.0	verben	Allgemein	[wohnen]	0.67857	0.31619	0.0	0.0	0.0	0.55002
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlafen	54314.0	verben	Koerperfunktion	[koitieren, kopulieren]	0.60714	0.26205	0.0	0.0	0.0	0.55037
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	schlafen	54503.0	verben	Koerperfunktion	[ruhen]	0.67857	0.31619	0.0	0.0	0.0	0.56411
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlafen	51916.0	verben	Allgemein	[wohnen]	0.64286	0.28789	0.0	0.0	0.0	0.54588
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlafen	54314.0	verben	Koerperfunktion	[koitieren, kopulieren]	0.78571	0.42211	0.5	0.22602	0.49808	0.77224
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	schlafen	54503.0	verben	Koerperfunktion	[ruhen]	0.78571	0.42211	0.4	0.21494	0.48847	0.77491
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	eilen	80917.0	verben	Gesellschaft	[erfordern, gebieten, verlangen]	0.64286	0.28789	0.0	0.0	0.0	0.50198
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	eilen	57995.0	verben	Lokation	[Geschwindigkeit spez]	0.57143	0.23828	0.0	0.0	0.0	0.56454
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	eilen	80916.0	verben	Lokation	[Geschwindigkeit spez]	0.57143	0.23828	0.0	0.0	0.0	0.50903
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	eilen	80917.0	verben	Gesellschaft	[erfordern, gebieten, verlangen]	0.64286	0.28789	0.0	0.0	0.0	0.51305
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	eilen	57995.0	verben	Lokation	[Geschwindigkeit spez]	0.57143	0.23828	0.0	0.0	0.0	0.57562
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	eilen	80916.0	verben	Lokation	[Geschwindigkeit spez]	0.57143	0.23828	0.0	0.0	0.0	0.5201
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	eilen	80917.0	verben	Gesellschaft	[erfordern, gebieten, verlangen]	0.60714	0.26205	0.0	0.0	0.0	0.50891
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	eilen	57995.0	verben	Lokation	[Geschwindigkeit spez]	0.53571	0.21627	0.0	0.0	0.0	0.57148
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	eilen	80916.0	verben	Lokation	[Geschwindigkeit spez]	0.53571	0.21627	0.0	0.0	0.0	0.51597
weinen					t�uschen										
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	beten	56370.0	verben	Kommunikation	[verbal kommunizieren]	0.85714	0.52204	0.6	0.14836	0.30516	0.66219
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	beten	56370.0	verben	Kommunikation	[verbal kommunizieren]	0.85714	0.52204	0.6	0.14836	0.31227	0.67326
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	beten	56370.0	verben	Kommunikation	[verbal kommunizieren]	0.60714	0.26205	0.0	0.0	0.0	0.52077
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	zucken	54488.0	verben	Koerperfunktion	[Körperbewegung]	0.67857	0.31619	0.0	0.0	0.0	0.50127
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	zucken	58286.0	verben	Lokation	[in sich bewegen] , [iterative Bewegung]	0.60714	0.26205	0.0	0.0	0.0	0.50232
weinen	64157.0	verben	Gefuehl	[Gefühle ausdrücken]	zucken	54516.0	verben	Koerperfunktion	[negative Reflexbewegung]	0.67857	0.31619	0.0	0.0	0.0	0.50127
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	zucken	54488.0	verben	Koerperfunktion	[Körperbewegung]	0.67857	0.31619	0.0	0.0	0.0	0.51234
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	zucken	58286.0	verben	Lokation	[in sich bewegen] , [iterative Bewegung]	0.60714	0.26205	0.0	0.0	0.0	0.51339
weinen	52979.0	verben	Gefuehl	[Gefühle ausdrücken]	zucken	54516.0	verben	Koerperfunktion	[negative Reflexbewegung]	0.67857	0.31619	0.0	0.0	0.0	0.51234
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	zucken	54488.0	verben	Koerperfunktion	[Körperbewegung]	0.78571	0.42211	0.4	0.21494	0.43706	0.72315
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	zucken	58286.0	verben	Lokation	[in sich bewegen] , [iterative Bewegung]	0.57143	0.23828	0.0	0.0	0.0	0.50925
weinen	54425.0	verben	Koerperfunktion	[absondern, sekretieren]	zucken	54516.0	verben	Koerperfunktion	[negative Reflexbewegung]	0.78571	0.42211	0.4	0.21494	0.43706	0.72315
bitten	53232.0	verben	Gesellschaft	[interagieren]	beleidigen	53042.0	verben	Gefuehl	[kränken, verletzen]	0.67857	0.31619	0.0	0.0	0.0	0.59957
bitten	53232.0	verben	Gesellschaft	[interagieren]	beleidigen	109513.0	verben	Allgemein	[missfallen, mißfallen]	0.60714	0.26205	0.0	0.0	0.0	0.58833
bitten	56369.0	verben	Kommunikation	[verlangen]	beleidigen	53042.0	verben	Gefuehl	[kränken, verletzen]	0.5	0.19578	0.0	0.0	0.0	0.59963
bitten	56369.0	verben	Kommunikation	[verlangen]	beleidigen	109513.0	verben	Allgemein	[missfallen, mißfallen]	0.42857	0.15861	0.0	0.0	0.0	0.58839
bitten	56073.0	verben	Kommunikation	[einladen]	beleidigen	53042.0	verben	Gefuehl	[kränken, verletzen]	0.42857	0.15861	0.0	0.0	0.0	0.56033
bitten	56073.0	verben	Kommunikation	[einladen]	beleidigen	109513.0	verben	Allgemein	[missfallen, mißfallen]	0.35714	0.12558	0.0	0.0	0.0	0.54909
bitten	53232.0	verben	Gesellschaft	[interagieren]	entsetzen	52861.0	verben	Gefuehl	[empfinden, fühlen]	0.78571	0.42211	0.0	0.0	0.0	0.57823
bitten	56369.0	verben	Kommunikation	[verlangen]	entsetzen	52861.0	verben	Gefuehl	[empfinden, fühlen]	0.60714	0.26205	0.0	0.0	0.0	0.57829
bitten	56073.0	verben	Kommunikation	[einladen]	entsetzen	52861.0	verben	Gefuehl	[empfinden, fühlen]	0.53571	0.21627	0.0	0.0	0.0	0.53899
bitten	53232.0	verben	Gesellschaft	[interagieren]	erschrocken	4747.0	adj	Verhalten	[ängstlich]						
bitten	56369.0	verben	Kommunikation	[verlangen]	erschrocken	4747.0	adj	Verhalten	[ängstlich]						
